hdd,btrfs,copyfiles.f-10000,60002,6666.457,1111/1111,347.2,0.4
hdd,btrfs,copyfiles.f-100000,49207,820.057,137/137,42.7,3.6
hdd,btrfs,copyfiles.f-50000,164373,2739.329,457/457,142.7,1.1
hdd,btrfs,createfiles.f-10000,26557,442.579,0/147,147.4,108.3
hdd,btrfs,createfiles.f-100000,20653,344.191,0/115,114.6,139.4
hdd,btrfs,createfiles.f-50000,22000,366.642,0/122,122.1,130.8
hdd,btrfs,fileserver.f-10000,913582,15225.327,1384/2769,473.6,11.8
hdd,btrfs,fileserver.f-100000,178432,2973.677,270/541,80.9,58.1
hdd,btrfs,fileserver.f-50000,263342,4388.675,399/798,120.4,39.1
hdd,btrfs,openfiles.f-10000,71334755,1188842.977,0/0,0.0,0.0
hdd,btrfs,openfiles.f-100000,68240491,1137273.982,0/0,0.0,0.0
hdd,btrfs,openfiles.f-50000,68571418,1142776.325,0/0,0.0,0.0
hdd,btrfs,randomrw.f-1,51573321,859456.283,613708/245749,6714.5,0.0
hdd,btrfs,randomrw.f-10,42690115,711437.899,705945/5493,5558.1,0.0
hdd,btrfs,randomrw.f-5,181693,3028.007,66/2962,23.7,0.7
hdd,btrfs,webserver.f-10000,9857721,164279.401,52993/5299,987.8,1.7
hdd,btrfs,webserver.f-100000,9149371,152454.945,49179/4918,922.6,1.8
hdd,btrfs,webserver.f-50000,9568584,159460.667,51439/5144,966.1,1.6
hdd,btrfs,copyfiles.f-10000,60002,7499.679,1250/1250,390.6,0.4
hdd,btrfs,copyfiles.f-100000,49531,825.457,138/138,43.0,3.6
hdd,btrfs,copyfiles.f-50000,170671,2844.293,474/474,148.1,1.1
hdd,btrfs,createfiles.f-10000,26527,442.090,0/147,147.3,108.5
hdd,btrfs,createfiles.f-100000,22288,371.442,0/124,123.7,129.1
hdd,btrfs,createfiles.f-50000,23563,392.691,0/131,130.8,122.1
hdd,btrfs,fileserver.f-10000,725933,12098.139,1100/2200,373.1,14.9
hdd,btrfs,fileserver.f-100000,238152,3968.959,361/722,107.7,43.4
hdd,btrfs,fileserver.f-50000,236639,3943.748,358/717,108.2,45.9
hdd,btrfs,openfiles.f-10000,71756384,1195869.257,0/0,0.0,0.0
hdd,btrfs,openfiles.f-100000,68212972,1136816.874,0/0,0.0,0.0
hdd,btrfs,openfiles.f-50000,68538229,1142236.577,0/0,0.0,0.0
hdd,btrfs,randomrw.f-1,50754612,845828.014,602704/243124,6608.0,0.0
hdd,btrfs,randomrw.f-10,43143932,719011.020,713517/5494,5617.3,0.0
hdd,btrfs,randomrw.f-5,43247831,720712.043,714868/5844,5630.6,0.0
hdd,btrfs,webserver.f-10000,7588180,126459.337,40793/4079,760.5,2.2
hdd,btrfs,webserver.f-100000,8910826,148497.214,47902/4790,898.2,1.8
hdd,btrfs,webserver.f-50000,9716206,161911.735,52230/5223,980.8,1.6
hdd,btrfs,copyfiles.f-10000,60002,7499.772,1250/1250,390.6,0.4
hdd,btrfs,copyfiles.f-100000,50185,836.353,139/139,43.6,3.5
hdd,btrfs,copyfiles.f-50000,183685,3061.177,510/510,159.4,1.0
hdd,btrfs,createfiles.f-10000,25126,418.742,0/139,139.5,114.5
hdd,btrfs,createfiles.f-100000,22360,372.640,0/124,124.1,128.7
hdd,btrfs,createfiles.f-50000,23389,389.781,0/130,129.8,123.0
hdd,btrfs,fileserver.f-10000,722471,12040.332,1094/2190,370.9,15.1
hdd,btrfs,fileserver.f-100000,265573,4425.886,402/805,120.6,41.2
hdd,btrfs,fileserver.f-50000,130715,2178.341,198/396,58.7,52.1
hdd,btrfs,openfiles.f-10000,71647260,1194051.387,0/0,0.0,0.0
hdd,btrfs,openfiles.f-100000,68726565,1145375.516,0/0,0.0,0.0
hdd,btrfs,openfiles.f-50000,68446968,1140716.733,0/0,0.0,0.0
hdd,btrfs,randomrw.f-1,50780318,846227.961,602061/244167,6611.2,0.0
hdd,btrfs,randomrw.f-10,42235969,703863.897,698456/5408,5498.9,0.0
hdd,btrfs,randomrw.f-5,289730,4828.478,55/4773,37.7,0.4
hdd,btrfs,webserver.f-10000,7243173,120706.974,38937/3895,726.1,2.3
hdd,btrfs,webserver.f-100000,7517996,125290.927,40416/4042,758.2,1.7
hdd,btrfs,webserver.f-50000,9594500,159873.662,51572/5157,968.2,1.6
hdd,btrfs,copyfiles.f-10000,60002,7499.675,1250/1250,390.6,0.4
hdd,btrfs,copyfiles.f-100000,53803,896.651,149/149,46.7,3.3
hdd,btrfs,copyfiles.f-50000,162115,2701.677,450/450,140.7,1.1
hdd,btrfs,createfiles.f-10000,26089,434.784,0/145,144.8,110.3
hdd,btrfs,createfiles.f-100000,23416,390.239,0/130,130.0,122.9
hdd,btrfs,createfiles.f-50000,21571,359.494,0/120,119.7,133.4
hdd,btrfs,fileserver.f-10000,717734,11961.521,1087/2175,368.8,14.8
hdd,btrfs,fileserver.f-100000,250626,4176.832,379/760,113.2,38.9
hdd,btrfs,fileserver.f-50000,135255,2254.119,205/410,61.0,48.3
hdd,btrfs,openfiles.f-10000,71591355,1193119.433,0/0,0.0,0.0
hdd,btrfs,openfiles.f-100000,68387362,1139718.875,0/0,0.0,0.0
hdd,btrfs,openfiles.f-50000,68437226,1140553.122,0/0,0.0,0.0
hdd,btrfs,randomrw.f-1,56506669,941642.299,631464/310179,7356.6,0.0
hdd,btrfs,randomrw.f-10,42514700,708529.716,703052/5478,5535.4,0.0
hdd,btrfs,randomrw.f-5,219792,3662.960,68/3595,28.6,0.4
hdd,btrfs,webserver.f-10000,8871704,147821.181,47684/4768,889.1,1.7
hdd,btrfs,webserver.f-100000,9139296,152310.981,49133/4913,921.6,1.8
hdd,btrfs,webserver.f-50000,8919506,148638.496,47948/4795,900.7,1.8
hdd,btrfs,copyfiles.f-10000,60002,7499.653,1250/1250,390.6,0.4
hdd,btrfs,copyfiles.f-100000,65185,1086.331,181/181,56.6,2.8
hdd,btrfs,copyfiles.f-50000,177799,2963.102,494/494,154.3,1.0
hdd,btrfs,createfiles.f-10000,26236,437.231,0/146,145.7,109.6
hdd,btrfs,createfiles.f-100000,23971,399.490,0/133,133.1,120.0
hdd,btrfs,createfiles.f-50000,21514,358.544,0/119,119.4,133.8
hdd,btrfs,fileserver.f-10000,723658,12060.233,1096/2193,372.0,14.5
hdd,btrfs,fileserver.f-100000,247491,4124.586,375/750,111.3,37.5
hdd,btrfs,fileserver.f-50000,251374,4189.321,381/762,115.4,37.5
hdd,btrfs,openfiles.f-10000,71835617,1197186.756,0/0,0.0,0.0
hdd,btrfs,openfiles.f-100000,68512511,1141807.569,0/0,0.0,0.0
hdd,btrfs,openfiles.f-50000,68724359,1145335.431,0/0,0.0,0.0
hdd,btrfs,randomrw.f-1,53103406,884952.505,577373/307580,6913.7,0.0
hdd,btrfs,randomrw.f-10,42722008,711985.870,706620/5366,5562.4,0.0
hdd,btrfs,randomrw.f-5,209624,3493.471,83/3410,27.3,0.5
hdd,btrfs,webserver.f-10000,9209139,153474.902,49508/4951,922.7,1.6
hdd,btrfs,webserver.f-100000,7584274,126383.627,40769/4077,764.8,1.9
hdd,btrfs,webserver.f-50000,7843651,130719.026,42167/4217,791.9,1.8
hdd,btrfs,copyfiles.f-10000,60002,6666.353,1111/1111,347.2,0.4
hdd,btrfs,copyfiles.f-100000,61777,1029.535,172/172,53.6,2.9
hdd,btrfs,copyfiles.f-50000,177673,2960.984,493/493,154.2,1.0
hdd,btrfs,createfiles.f-10000,26095,434.889,0/145,144.9,110.2
hdd,btrfs,createfiles.f-100000,23371,389.490,0/130,129.7,123.1
hdd,btrfs,createfiles.f-50000,21145,352.395,0/117,117.4,136.0
hdd,btrfs,fileserver.f-10000,750793,12512.327,1137/2275,386.7,14.6
hdd,btrfs,fileserver.f-100000,241606,4026.519,366/732,109.6,34.9
hdd,btrfs,fileserver.f-50000,136433,2273.619,206/414,61.5,57.0
hdd,btrfs,openfiles.f-10000,71640369,1193936.424,0/0,0.0,0.0
hdd,btrfs,openfiles.f-100000,68317401,1138554.809,0/0,0.0,0.0
hdd,btrfs,openfiles.f-50000,68546909,1142381.159,0/0,0.0,0.0
hdd,btrfs,randomrw.f-1,54329084,905362.555,652243/253120,7073.1,0.0
hdd,btrfs,randomrw.f-10,42379551,706272.985,700814/5459,5517.8,0.0
hdd,btrfs,randomrw.f-5,191300,3188.062,71/3117,24.9,0.6
hdd,btrfs,webserver.f-10000,7410895,123503.684,39839/3985,742.7,2.3
hdd,btrfs,webserver.f-100000,8901619,148319.455,47845/4784,897.6,1.8
hdd,btrfs,webserver.f-50000,8500851,141660.375,45697/4570,858.1,1.8
hdd,btrfs,copyfiles.f-10000,60002,7499.724,1250/1250,390.6,0.4
hdd,btrfs,copyfiles.f-100000,62881,1047.939,175/175,54.6,2.9
hdd,btrfs,copyfiles.f-50000,169767,2829.241,472/472,147.4,1.1
hdd,btrfs,createfiles.f-10000,26305,438.382,0/146,146.0,109.3
hdd,btrfs,createfiles.f-100000,23929,398.792,0/133,132.8,120.3
hdd,btrfs,createfiles.f-50000,22177,369.592,0/123,123.1,129.8
hdd,btrfs,fileserver.f-10000,755440,12589.792,1144/2289,388.3,14.5
hdd,btrfs,fileserver.f-100000,242287,4037.870,367/734,109.7,34.4
hdd,btrfs,fileserver.f-50000,143090,2384.567,217/434,65.2,75.5
hdd,btrfs,openfiles.f-10000,71397164,1189884.236,0/0,0.0,0.0
hdd,btrfs,openfiles.f-100000,68184620,1136343.857,0/0,0.0,0.0
hdd,btrfs,openfiles.f-50000,68907204,1148381.473,0/0,0.0,0.0
hdd,btrfs,randomrw.f-1,51590778,859715.752,614490/245225,6716.5,0.0
hdd,btrfs,randomrw.f-10,42314415,705195.846,699709/5487,5509.3,0.0
hdd,btrfs,randomrw.f-5,207214,3453.322,69/3384,27.0,0.6
hdd,btrfs,webserver.f-10000,8338287,138958.367,44825/4483,835.4,1.7
hdd,btrfs,webserver.f-100000,9131887,152187.223,49093/4909,920.8,1.8
hdd,btrfs,webserver.f-50000,7963054,132707.319,42808/4282,804.0,2.1
hdd,btrfs,copyfiles.f-10000,60002,7499.688,1250/1250,390.6,0.4
hdd,btrfs,copyfiles.f-100000,64537,1075.526,179/179,56.0,2.8
hdd,btrfs,copyfiles.f-50000,180343,3005.435,501/501,156.5,1.0
hdd,btrfs,createfiles.f-10000,24541,408.985,0/136,136.2,117.2
hdd,btrfs,createfiles.f-100000,21655,360.894,0/120,120.2,132.9
hdd,btrfs,createfiles.f-50000,22456,374.243,0/125,124.7,128.1
hdd,btrfs,fileserver.f-10000,731863,12196.497,1109/2218,376.1,14.5
hdd,btrfs,fileserver.f-100000,240438,4007.069,364/729,109.1,31.0
hdd,btrfs,fileserver.f-50000,131309,2188.285,199/398,59.0,39.0
hdd,btrfs,openfiles.f-10000,71681144,1194613.579,0/0,0.0,0.0
hdd,btrfs,openfiles.f-100000,68649437,1144089.954,0/0,0.0,0.0
hdd,btrfs,openfiles.f-50000,68669179,1144419.425,0/0,0.0,0.0
hdd,btrfs,randomrw.f-1,54235424,903770.755,659294/244476,7060.7,0.0
hdd,btrfs,randomrw.f-10,42536956,708882.939,703697/5186,5538.1,0.0
hdd,btrfs,randomrw.f-5,42603135,710003.662,703880/6124,5546.9,0.0
hdd,btrfs,webserver.f-10000,9457934,157612.519,50842/5086,947.8,1.8
hdd,btrfs,webserver.f-100000,8659509,144302.997,46549/4655,873.0,1.8
hdd,btrfs,webserver.f-50000,9570940,159487.722,51448/5145,966.0,1.6
hdd,btrfs,copyfiles.f-10000,60002,6666.403,1111/1111,347.2,0.4
hdd,btrfs,copyfiles.f-100000,64357,1072.538,179/179,55.9,2.8
hdd,btrfs,copyfiles.f-50000,193891,3231.301,539/539,168.3,0.9
hdd,btrfs,createfiles.f-10000,25273,421.183,0/140,140.3,113.9
hdd,btrfs,createfiles.f-100000,22474,374.539,0/125,124.8,128.0
hdd,btrfs,createfiles.f-50000,23797,396.588,0/132,132.1,120.9
hdd,btrfs,fileserver.f-10000,802335,13371.226,1215/2432,413.2,12.8
hdd,btrfs,fileserver.f-100000,244697,4077.965,370/742,110.7,30.4
hdd,btrfs,fileserver.f-50000,164154,2735.690,248/498,74.3,49.5
hdd,btrfs,openfiles.f-10000,71434755,1190508.871,0/0,0.0,0.0
hdd,btrfs,openfiles.f-100000,68105803,1135027.991,0/0,0.0,0.0
hdd,btrfs,openfiles.f-50000,68580212,1142935.833,0/0,0.0,0.0
hdd,btrfs,randomrw.f-1,50400801,839932.017,600113/239819,6562.0,0.0
hdd,btrfs,randomrw.f-10,42521734,708618.079,703171/5447,5536.1,0.0
hdd,btrfs,randomrw.f-5,209813,3496.651,72/3425,27.3,0.6
hdd,btrfs,webserver.f-10000,8890924,148146.398,47789/4779,890.9,1.7
hdd,btrfs,webserver.f-100000,7308560,121795.418,39289/3929,737.1,1.9
hdd,btrfs,webserver.f-50000,8967091,149441.287,48207/4821,905.3,1.7
hdd,btrfs,copyfiles.f-10000,60002,7499.377,1250/1250,390.6,0.4
hdd,btrfs,copyfiles.f-100000,65827,1097.040,183/183,57.1,2.7
hdd,btrfs,copyfiles.f-50000,183637,3060.376,510/510,159.4,1.0
hdd,btrfs,createfiles.f-10000,25906,431.733,0/144,143.8,111.1
hdd,btrfs,createfiles.f-100000,22966,382.741,0/127,127.5,125.3
hdd,btrfs,createfiles.f-50000,20392,339.843,0/113,113.2,141.1
hdd,btrfs,fileserver.f-10000,740892,12347.027,1122/2245,380.9,13.8
hdd,btrfs,fileserver.f-100000,148172,2469.386,224/449,67.3,72.4
hdd,btrfs,fileserver.f-50000,157872,2631.000,239/479,71.2,60.2
hdd,btrfs,openfiles.f-10000,71468791,1191077.295,0/0,0.0,0.0
hdd,btrfs,openfiles.f-100000,68300617,1138270.502,0/0,0.0,0.0
hdd,btrfs,openfiles.f-50000,68774894,1146177.820,0/0,0.0,0.0
hdd,btrfs,randomrw.f-1,53785607,896317.119,649401/246916,7002.5,0.0
hdd,btrfs,randomrw.f-10,42879180,714587.341,709094/5493,5582.7,0.0
hdd,btrfs,randomrw.f-5,42701912,711635.743,705464/6172,5559.7,0.0
hdd,btrfs,webserver.f-10000,9057890,150943.231,48691/4869,907.7,1.8
hdd,btrfs,webserver.f-100000,6216182,103595.573,33418/3342,626.7,1.9
hdd,btrfs,webserver.f-50000,9442631,157353.761,50759/5076,953.0,1.6
