hdd,btrfs,copyfiles.f-10000,60002,6666.457,1111/1111,347.2,0.4
hdd,ext4,copyfiles.f-10000,60002,7499.725,1250/1250,390.6,0.4
hdd,ext4,copyfiles.f-100000,52771,879.462,147/147,45.8,3.4
hdd,ext4,copyfiles.f-50000,164677,2744.379,457/457,142.9,1.1
hdd,ext4,createfiles.f-10000,27412,456.836,0/152,152.2,105.0
hdd,ext4,createfiles.f-100000,27295,454.887,0/152,151.5,105.4
hdd,ext4,createfiles.f-50000,27442,457.335,0/152,152.4,104.9
hdd,ext4,fileserver.f-10000,15247467,254105.744,23100/46201,8016.5,0.3
hdd,ext4,fileserver.f-100000,174210,2903.248,264/528,78.8,60.6
hdd,ext4,fileserver.f-50000,210841,3513.811,319/639,96.2,50.7
hdd,ext4,openfiles.f-10000,71621420,1193620.845,0/0,0.0,0.0
hdd,ext4,openfiles.f-100000,68145975,1135697.654,0/0,0.0,0.0
hdd,ext4,openfiles.f-50000,68461721,1140960.435,0/0,0.0,0.0
hdd,ext4,randomrw.f-1,53574338,892784.676,543898/348886,6974.9,0.0
hdd,ext4,randomrw.f-10,43334973,722138.533,714517/7621,5641.7,0.0
hdd,ext4,randomrw.f-5,43870115,731093.061,718076/13017,5711.7,0.0
hdd,ext4,webserver.f-10000,20721268,345295.277,111386/11139,2076.2,0.8
hdd,ext4,webserver.f-100000,10318398,171939.918,55464/5548,1040.4,1.6
hdd,ext4,webserver.f-50000,16356315,272459.566,87890/8790,1650.6,1.0
hdd,ext4,copyfiles.f-10000,60002,5999.707,1000/1000,312.5,0.5
hdd,ext4,copyfiles.f-100000,52309,871.749,145/145,45.4,3.4
hdd,ext4,copyfiles.f-50000,164923,2748.475,458/458,143.1,1.1
hdd,ext4,createfiles.f-10000,27367,456.087,0/152,151.9,105.1
hdd,ext4,createfiles.f-100000,27304,455.031,0/152,151.6,105.4
hdd,ext4,createfiles.f-50000,27406,456.726,0/152,152.2,105.0
hdd,ext4,fileserver.f-10000,15052610,250858.069,22805/45611,7910.8,0.3
hdd,ext4,fileserver.f-100000,181934,3032.041,276/551,81.9,56.7
hdd,ext4,fileserver.f-50000,197767,3295.918,299/599,89.7,53.5
hdd,ext4,openfiles.f-10000,71497683,1191558.741,0/0,0.0,0.0
hdd,ext4,openfiles.f-100000,67715605,1128527.229,0/0,0.0,0.0
hdd,ext4,openfiles.f-50000,68356166,1139198.803,0/0,0.0,0.0
hdd,ext4,randomrw.f-1,53563250,892586.945,549824/342763,6973.3,0.0
hdd,ext4,randomrw.f-10,43595248,726493.301,718941/7553,5675.7,0.0
hdd,ext4,randomrw.f-5,42957074,715898.281,703371/12528,5593.0,0.0
hdd,ext4,webserver.f-10000,18666898,311013.343,100326/10034,1870.4,0.9
hdd,ext4,webserver.f-100000,10458818,174260.231,56212/5623,1054.5,1.5
hdd,ext4,webserver.f-50000,17010483,283445.347,91434/9145,1717.0,0.9
hdd,ext4,copyfiles.f-10000,60002,5999.555,1000/1000,312.5,0.5
hdd,ext4,copyfiles.f-100000,53875,897.848,150/150,46.8,3.3
hdd,ext4,copyfiles.f-50000,179887,2997.872,500/500,156.1,1.0
hdd,ext4,createfiles.f-10000,27337,455.581,0/152,151.8,105.2
hdd,ext4,createfiles.f-100000,27253,454.184,0/151,151.3,105.5
hdd,ext4,createfiles.f-50000,27409,456.787,0/152,152.2,105.0
hdd,ext4,fileserver.f-10000,15034861,250563.093,22778/45557,7894.9,0.3
hdd,ext4,fileserver.f-100000,182024,3033.556,276/552,82.3,57.3
hdd,ext4,fileserver.f-50000,207502,3458.152,314/629,95.0,51.4
hdd,ext4,openfiles.f-10000,71602880,1193310.630,0/0,0.0,0.0
hdd,ext4,openfiles.f-100000,68044724,1134012.545,0/0,0.0,0.0
hdd,ext4,openfiles.f-50000,67959187,1132587.219,0/0,0.0,0.0
hdd,ext4,randomrw.f-1,59991027,999678.305,620604/379074,7810.0,0.0
hdd,ext4,randomrw.f-10,42264859,704342.532,696699/7644,5502.7,0.0
hdd,ext4,randomrw.f-5,42758832,712495.783,699658/12838,5566.4,0.0
hdd,ext4,webserver.f-10000,19831450,330408.452,106583/10660,1987.1,0.8
hdd,ext4,webserver.f-100000,10790147,179815.141,58004/5802,1088.3,1.5
hdd,ext4,webserver.f-50000,17023808,283621.870,91490/9150,1718.2,0.9
hdd,ext4,copyfiles.f-10000,60002,5454.286,909/909,284.1,0.5
hdd,ext4,copyfiles.f-100000,55897,931.543,155/155,48.5,3.2
hdd,ext4,copyfiles.f-50000,189181,3152.797,525/525,164.2,0.9
hdd,ext4,createfiles.f-10000,27199,453.287,0/151,151.0,105.3
hdd,ext4,createfiles.f-100000,27301,454.976,0/152,151.6,105.4
hdd,ext4,createfiles.f-50000,27391,456.478,0/152,152.1,105.1
hdd,ext4,fileserver.f-10000,15330573,255488.736,23226/46453,8055.4,0.3
hdd,ext4,fileserver.f-100000,185393,3089.687,281/562,83.8,55.9
hdd,ext4,fileserver.f-50000,199784,3329.536,303/605,91.3,52.3
hdd,ext4,openfiles.f-10000,71406631,1190041.931,0/0,0.0,0.0
hdd,ext4,openfiles.f-100000,68164144,1136002.251,0/0,0.0,0.0
hdd,ext4,openfiles.f-50000,68532223,1142136.730,0/0,0.0,0.0
hdd,ext4,randomrw.f-1,57637718,960487.730,596473/364015,7503.8,0.0
hdd,ext4,randomrw.f-10,42458201,707560.503,700027/7533,5527.8,0.0
hdd,ext4,randomrw.f-5,42825488,713674.063,701105/12569,5575.6,0.0
hdd,ext4,webserver.f-10000,19010024,316780.815,102187/10220,1905.4,0.9
hdd,ext4,webserver.f-100000,10164313,169394.065,54643/5466,1025.2,1.6
hdd,ext4,webserver.f-50000,16897697,281601.747,90839/9084,1706.1,0.9
hdd,ext4,copyfiles.f-10000,60002,5454.315,909/909,284.1,0.5
hdd,ext4,copyfiles.f-100000,56587,943.052,157/157,49.1,3.2
hdd,ext4,copyfiles.f-50000,194287,3237.902,540/540,168.6,0.9
hdd,ext4,createfiles.f-10000,26854,447.532,0/149,149.1,107.2
hdd,ext4,createfiles.f-100000,27313,455.187,0/152,151.6,105.3
hdd,ext4,createfiles.f-50000,27397,456.584,0/152,152.1,105.0
hdd,ext4,fileserver.f-10000,15268567,254458.232,23132/46266,8024.8,0.3
hdd,ext4,fileserver.f-100000,178780,2979.491,271/542,81.2,58.3
hdd,ext4,fileserver.f-50000,201306,3354.903,305/610,92.2,52.2
hdd,ext4,openfiles.f-10000,71485498,1191355.947,0/0,0.0,0.0
hdd,ext4,openfiles.f-100000,68012950,1133482.763,0/0,0.0,0.0
hdd,ext4,openfiles.f-50000,68477769,1141227.068,0/0,0.0,0.0
hdd,ext4,randomrw.f-1,57066995,950965.269,595646/355320,7429.4,0.0
hdd,ext4,randomrw.f-10,43396305,723182.401,715549/7633,5649.9,0.0
hdd,ext4,randomrw.f-5,43255122,720801.966,707924/12878,5631.3,0.0
hdd,ext4,webserver.f-10000,19881255,331200.965,106839/10685,1991.6,0.8
hdd,ext4,webserver.f-100000,10291721,171505.484,55324/5532,1038.1,1.6
hdd,ext4,webserver.f-50000,16789332,279749.577,90241/9026,1694.5,0.9
hdd,ext4,copyfiles.f-10000,60002,5999.715,1000/1000,312.5,0.5
hdd,ext4,copyfiles.f-100000,56665,944.316,157/157,49.2,3.2
hdd,ext4,copyfiles.f-50000,165403,2756.520,459/459,143.6,1.1
hdd,ext4,createfiles.f-10000,27307,455.085,0/152,151.6,105.3
hdd,ext4,createfiles.f-100000,27304,455.035,0/152,151.6,105.4
hdd,ext4,createfiles.f-50000,27385,456.383,0/152,152.0,105.1
hdd,ext4,fileserver.f-10000,15195044,253232.370,23021/46043,7986.3,0.3
hdd,ext4,fileserver.f-100000,174018,2900.132,264/527,78.2,61.0
hdd,ext4,fileserver.f-50000,211031,3516.974,320/639,96.3,50.8
hdd,ext4,openfiles.f-10000,71610665,1193437.965,0/0,0.0,0.0
hdd,ext4,openfiles.f-100000,68150656,1135772.864,0/0,0.0,0.0
hdd,ext4,openfiles.f-50000,67956929,1132544.303,0/0,0.0,0.0
hdd,ext4,randomrw.f-1,57570820,959387.875,593514/365873,7495.2,0.0
hdd,ext4,randomrw.f-10,42428070,707061.838,699413/7648,5523.9,0.0
hdd,ext4,randomrw.f-5,44154307,735787.955,722865/12923,5748.3,0.0
hdd,ext4,webserver.f-10000,19888729,331370.630,106893/10691,1992.7,0.8
hdd,ext4,webserver.f-100000,10287139,171430.682,55300/5531,1037.4,1.6
hdd,ext4,webserver.f-50000,16742880,278913.517,89972/8998,1689.7,0.9
hdd,ext4,copyfiles.f-10000,60002,5999.724,1000/1000,312.5,0.5
hdd,ext4,copyfiles.f-100000,58027,967.039,161/161,50.4,3.1
hdd,ext4,copyfiles.f-50000,167587,2792.908,465/465,145.5,1.1
hdd,ext4,createfiles.f-10000,25855,430.885,0/144,143.5,111.2
hdd,ext4,createfiles.f-100000,27109,451.786,0/151,150.5,106.2
hdd,ext4,createfiles.f-50000,27127,452.089,0/151,150.6,106.1
hdd,ext4,fileserver.f-10000,15322309,255352.189,23214/46428,8053.7,0.3
hdd,ext4,fileserver.f-100000,171028,2850.296,259/518,77.5,60.6
hdd,ext4,fileserver.f-50000,213282,3554.468,323/646,97.2,49.7
hdd,ext4,openfiles.f-10000,71325303,1188684.323,0/0,0.0,0.0
hdd,ext4,openfiles.f-100000,67152727,1119146.684,0/0,0.0,0.0
hdd,ext4,openfiles.f-50000,68451256,1140781.390,0/0,0.0,0.0
hdd,ext4,randomrw.f-1,53798535,896479.942,540547/355933,7003.7,0.0
hdd,ext4,randomrw.f-10,42487991,708057.740,700513/7544,5531.7,0.0
hdd,ext4,randomrw.f-5,44125586,735323.157,722675/12649,5744.7,0.0
hdd,ext4,webserver.f-10000,19010126,316760.324,102180/10220,1904.8,0.9
hdd,ext4,webserver.f-100000,10031445,167153.107,53920/5392,1011.1,1.6
hdd,ext4,webserver.f-50000,16849586,280724.446,90556/9057,1700.7,0.9
hdd,ext4,copyfiles.f-10000,60002,5454.305,909/909,284.1,0.5
hdd,ext4,copyfiles.f-100000,58603,976.617,163/163,50.9,3.1
hdd,ext4,copyfiles.f-50000,196177,3269.381,545/545,170.3,0.9
hdd,ext4,createfiles.f-10000,27259,454.279,0/151,151.3,105.5
hdd,ext4,createfiles.f-100000,27256,454.238,0/151,151.3,105.6
hdd,ext4,createfiles.f-50000,27358,455.931,0/152,151.9,105.2
hdd,ext4,fileserver.f-10000,15294672,254892.278,23172/46344,8037.9,0.3
hdd,ext4,fileserver.f-100000,176089,2934.629,267/534,79.6,57.8
hdd,ext4,fileserver.f-50000,195444,3257.183,296/592,89.3,53.8
hdd,ext4,openfiles.f-10000,71634207,1193833.611,0/0,0.0,0.0
hdd,ext4,openfiles.f-100000,68113019,1135150.955,0/0,0.0,0.0
hdd,ext4,openfiles.f-50000,68571830,1142798.161,0/0,0.0,0.0
hdd,ext4,randomrw.f-1,53536856,892131.085,547103/345028,6969.8,0.0
hdd,ext4,randomrw.f-10,43245410,720706.108,713053/7653,5630.5,0.0
hdd,ext4,randomrw.f-5,43828355,730410.292,719070/11340,5706.3,0.0
hdd,ext4,webserver.f-10000,21286788,354704.827,114421/11443,2132.9,0.8
hdd,ext4,webserver.f-100000,10162961,169330.487,54622/5463,1024.9,1.6
hdd,ext4,webserver.f-50000,16935723,282158.296,91018/9103,1709.4,0.9
hdd,ext4,copyfiles.f-10000,60002,5454.282,909/909,284.1,0.5
hdd,ext4,copyfiles.f-100000,56383,939.651,157/157,48.9,3.2
hdd,ext4,copyfiles.f-50000,207721,3461.775,577/577,180.3,0.9
hdd,ext4,createfiles.f-10000,27379,456.284,0/152,152.0,105.1
hdd,ext4,createfiles.f-100000,27241,453.986,0/151,151.2,105.6
hdd,ext4,createfiles.f-50000,27370,456.135,0/152,152.0,105.1
hdd,ext4,fileserver.f-10000,15092251,251514.977,22865/45731,7925.8,0.3
hdd,ext4,fileserver.f-100000,175553,2925.673,266/532,79.5,59.6
hdd,ext4,fileserver.f-50000,218785,3646.199,331/663,99.8,47.8
hdd,ext4,openfiles.f-10000,71548921,1192409.538,0/0,0.0,0.0
hdd,ext4,openfiles.f-100000,67955367,1132519.366,0/0,0.0,0.0
hdd,ext4,openfiles.f-50000,68430275,1140436.841,0/0,0.0,0.0
hdd,ext4,randomrw.f-1,53547616,892260.757,550154/342106,6970.8,0.0
hdd,ext4,randomrw.f-10,42401218,706551.933,699043/7509,5519.9,0.0
hdd,ext4,randomrw.f-5,42664568,710993.788,698505/12488,5554.6,0.0
hdd,ext4,webserver.f-10000,19025799,316982.251,102252/10227,1906.1,0.9
hdd,ext4,webserver.f-100000,10680960,177965.662,57408/5742,1077.0,1.5
hdd,ext4,webserver.f-50000,16914406,281852.008,90920/9092,1707.5,0.9
hdd,ext4,copyfiles.f-10000,60002,5454.419,909/909,284.1,0.5
hdd,ext4,copyfiles.f-100000,60235,1003.839,167/167,52.3,3.0
hdd,ext4,copyfiles.f-50000,212983,3549.461,592/592,184.9,0.8
hdd,ext4,createfiles.f-10000,26698,444.938,0/148,148.2,107.8
hdd,ext4,createfiles.f-100000,27292,454.838,0/152,151.5,105.4
hdd,ext4,createfiles.f-50000,27364,456.037,0/152,151.9,105.1
hdd,ext4,fileserver.f-10000,15384479,256389.587,23308/46617,8080.5,0.3
hdd,ext4,fileserver.f-100000,179432,2990.336,272/544,81.1,55.8
hdd,ext4,fileserver.f-50000,198795,3313.055,301/602,91.0,52.7
hdd,ext4,openfiles.f-10000,71488101,1191396.509,0/0,0.0,0.0
hdd,ext4,openfiles.f-100000,67997920,1133231.712,0/0,0.0,0.0
hdd,ext4,openfiles.f-50000,68135630,1135527.140,0/0,0.0,0.0
hdd,ext4,randomrw.f-1,55362200,922540.520,554078/368462,7207.3,0.0
hdd,ext4,randomrw.f-10,41760554,695939.895,688375/7565,5437.0,0.0
hdd,ext4,randomrw.f-5,43697842,728228.464,715689/12539,5689.3,0.0
hdd,ext4,webserver.f-10000,18873168,314446.051,101434/10145,1891.1,0.9
hdd,ext4,webserver.f-100000,10651569,177513.410,57262/5726,1074.1,1.5
hdd,ext4,webserver.f-50000,16897774,281601.486,90839/9085,1705.9,0.9
